hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.2608695652173913,0.6666666666666666,0.0,0.0,0.49742268041237114,1.0,1.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.20103092783505155,1.0,1.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.07474226804123711,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.5652173913043478,0.5,0.0,0.0,0.4639175257731959,1.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.18749414080809976,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.6030927835051546,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.5773195876288659,1.0,0.5,0.0,1.0,0.0,0.14285714285714285,0.18562874251497008,0.12496484484859849,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.3556701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.26804123711340205,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.1365979381443299,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.5217391304347826,0.0,0.0,0.05263157894736842,0.47164948453608246,1.0,1.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.5283505154639175,1.0,1.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.0,0.595360824742268,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.12496484484859849,0
0.21739130434782608,1.0,1.0,0.5,0.02577319587628866,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.8922155688622755,0.2812412112121496,1
0.2608695652173913,0.0,0.0,0.02631578947368421,0.16494845360824742,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.3943298969072165,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.19161676646706588,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.07894736842105263,0.5850515463917526,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.17783505154639176,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.3402061855670103,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.5463917525773195,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.2963917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.36082474226804123,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.2345360824742268,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.18041237113402062,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.2809278350515464,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.12496484484859849,0
