hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.43478260869565216,0.6666666666666666,0.0,0.0,0.10416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.40625,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.2630208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.18229166666666666,1.0,0.5,0.0,0.0,1.0,0.0,0.3532934131736527,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.609375,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.0,0.46354166666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.47916666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.4348958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.28385416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.36197916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.3020833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.42105263157894735,0.0,0.0,0.0,1.0,0.0,1.0,0.8181818181818182,0.3592814371257485,0.26471366804906027,1.0,0.1431119305030911,0.14329629228318144,0.0,0.0,0.0,1
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.12239583333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.2890625,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.3489583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.3828125,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.5703125,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.1796875,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.4661458333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.6407185628742516,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.3802083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
