threshold,precision,recall,f1,valid
0.1,0.1135,1.0,0.2038,False
0.11,0.1215,1.0,0.2166,False
0.12,0.1302,1.0,0.2304,False
0.13,0.1388,1.0,0.2437,False
0.14,0.1474,1.0,0.2569,False
0.15,0.1557,1.0,0.2695,False
0.16,0.163,1.0,0.2803,False
0.17,0.1711,1.0,0.2923,False
0.18,0.1796,1.0,0.3045,False
0.19,0.189,1.0,0.318,False
0.2,0.1965,1.0,0.3285,False
0.21,0.205,1.0,0.3402,False
0.22,0.2132,1.0,0.3514,False
0.23,0.2234,1.0,0.3652,False
0.24,0.2319,1.0,0.3764,False
0.25,0.2429,1.0,0.3908,False
0.26,0.2561,1.0,0.4078,False
0.27,0.27,1.0,0.4251,False
0.28,0.2851,1.0,0.4437,False
0.29,0.3028,1.0,0.4648,False
0.3,0.3218,1.0,0.487,False
0.31,0.3438,1.0,0.5117,False
0.32,0.3629,1.0,0.5325,False
0.33,0.385,1.0,0.556,False
0.34,0.4079,1.0,0.5795,False
0.35,0.4337,1.0,0.605,False
0.36,0.4569,1.0,0.6272,False
0.37,0.4791,1.0,0.6478,False
0.38,0.4958,1.0,0.6629,False
0.39,0.5247,1.0,0.6883,False
0.4,0.5456,1.0,0.706,False
0.41,0.5613,1.0,0.7191,False
0.42,0.579,1.0,0.7334,False
0.43,0.5922,1.0,0.7439,False
0.44,0.6082,1.0,0.7563,False
0.45,0.6295,1.0,0.7726,False
0.46,0.6494,1.0,0.7874,False
0.47,0.6648,1.0,0.7986,False
0.48,0.6796,1.0,0.8092,False
0.49,0.6951,1.0,0.8202,False
0.5,0.715,1.0,0.8338,False
0.51,0.7338,1.0,0.8464,True
0.52,0.7511,1.0,0.8578,True
0.53,0.7659,1.0,0.8674,True
0.54,0.7743,1.0,0.8728,True
0.55,0.7865,1.0,0.8805,True
0.56,0.7991,1.0,0.8883,True
0.57,0.8121,1.0,0.8963,True
0.58,0.8284,1.0,0.9061,True
0.59,0.8444,1.0,0.9156,True
0.6,0.86,1.0,0.9247,True
0.61,0.8739,1.0,0.9327,True
0.62,0.8951,1.0,0.9447,True
0.63,0.9091,1.0,0.9524,True
0.64,0.9235,1.0,0.9602,True
0.65,0.9346,1.0,0.9662,True
0.66,0.9472,1.0,0.9729,True
0.67,0.9589,1.0,0.979,True
0.68,0.9655,1.0,0.9825,True
0.69,0.9777,1.0,0.9887,True
0.7,0.9818,1.0,0.9908,True
0.71,0.9859,1.0,0.9929,True
0.72,0.9887,1.0,0.9943,True
0.73,0.9915,1.0,0.9957,True
0.74,0.9943,1.0,0.9972,True
0.75,0.9943,1.0,0.9972,True
0.76,0.9957,1.0,0.9979,True
0.77,0.9971,0.9986,0.9979,True
0.78,0.9971,0.9986,0.9979,True
0.79,0.9971,0.9986,0.9979,True
0.8,0.9986,0.9943,0.9964,True
0.81,0.9986,0.9929,0.9957,True
0.82,0.9986,0.9871,0.9928,True
0.83,0.9985,0.9814,0.9899,True
0.84,0.9985,0.9714,0.9848,True
0.85,0.9985,0.9614,0.9796,True
0.86,1.0,0.9343,0.966,True
0.87,1.0,0.9,0.9474,True
0.88,1.0,0.8557,0.9222,True
0.89,1.0,0.7986,0.888,False
