threshold,precision,recall,f1,valid
0.1,0.0865,1.0,0.1593,False
0.11,0.091,1.0,0.1667,False
0.12,0.096,1.0,0.1753,False
0.13,0.1008,1.0,0.1832,False
0.14,0.1064,1.0,0.1923,False
0.15,0.1128,1.0,0.2027,False
0.16,0.1187,1.0,0.2122,False
0.17,0.1257,1.0,0.2232,False
0.18,0.1334,1.0,0.2354,False
0.19,0.141,1.0,0.2472,False
0.2,0.1501,1.0,0.261,False
0.21,0.159,1.0,0.2743,False
0.22,0.1682,1.0,0.2879,False
0.23,0.1768,1.0,0.3004,False
0.24,0.1855,1.0,0.313,False
0.25,0.1942,1.0,0.3252,False
0.26,0.2024,1.0,0.3366,False
0.27,0.2125,1.0,0.3505,False
0.28,0.2209,1.0,0.3619,False
0.29,0.2285,1.0,0.3719,False
0.3,0.2358,1.0,0.3816,False
0.31,0.2442,1.0,0.3925,False
0.32,0.2535,1.0,0.4045,False
0.33,0.2605,1.0,0.4133,False
0.34,0.2703,1.0,0.4255,False
0.35,0.2792,1.0,0.4365,False
0.36,0.2903,1.0,0.45,False
0.37,0.3038,1.0,0.466,False
0.38,0.3162,1.0,0.4804,False
0.39,0.3283,1.0,0.4944,False
0.4,0.3447,1.0,0.5126,False
0.41,0.3612,1.0,0.5307,False
0.42,0.3767,1.0,0.5473,False
0.43,0.3937,1.0,0.565,False
0.44,0.4144,1.0,0.586,False
0.45,0.4324,1.0,0.6037,False
0.46,0.451,1.0,0.6217,False
0.47,0.4673,1.0,0.6369,False
0.48,0.4854,1.0,0.6536,False
0.49,0.5025,1.0,0.6689,False
0.5,0.522,1.0,0.6859,False
0.51,0.536,1.0,0.6979,False
0.52,0.5525,1.0,0.7117,False
0.53,0.5719,1.0,0.7277,False
0.54,0.5917,1.0,0.7435,False
0.55,0.6076,1.0,0.7559,False
0.56,0.6261,1.0,0.7701,False
0.57,0.6458,1.0,0.7848,False
0.58,0.6585,1.0,0.7941,False
0.59,0.675,1.0,0.806,False
0.6,0.7021,1.0,0.825,False
0.61,0.7172,1.0,0.8353,False
0.62,0.7392,1.0,0.85,True
0.63,0.7617,1.0,0.8647,True
0.64,0.7761,1.0,0.8739,True
0.65,0.7919,1.0,0.8838,True
0.66,0.8051,0.9971,0.8909,True
0.67,0.828,0.9971,0.9047,True
0.68,0.8481,0.9971,0.9166,True
0.69,0.8573,0.9957,0.9213,True
0.7,0.868,0.9957,0.9275,True
0.71,0.881,0.9943,0.9342,True
0.72,0.9033,0.9871,0.9433,True
0.73,0.92,0.9857,0.9517,True
0.74,0.9361,0.9843,0.9596,True
0.75,0.9449,0.98,0.9621,True
0.76,0.958,0.9771,0.9675,True
0.77,0.9688,0.9757,0.9722,True
0.78,0.9827,0.9729,0.9777,True
0.79,0.9867,0.9571,0.9717,True
0.8,0.9907,0.91,0.9486,True
0.81,0.9921,0.8943,0.9406,True
0.82,0.9935,0.8714,0.9285,True
0.83,0.9933,0.8514,0.9169,True
0.84,0.9932,0.84,0.9102,True
0.85,0.9949,0.8343,0.9075,True
0.86,0.9962,0.7529,0.8576,False
0.87,0.9978,0.64,0.7798,False
0.88,0.9977,0.6229,0.7669,False
0.89,0.9976,0.5986,0.7482,False
