threshold,precision,recall,f1,valid
0.1,0.0619,1.0,0.1167,False
0.11,0.0644,0.9998,0.1211,False
0.12,0.067,0.9998,0.1256,False
0.13,0.0696,0.9998,0.1302,False
0.14,0.0723,0.9998,0.1349,False
0.15,0.0751,0.9994,0.1398,False
0.16,0.078,0.9992,0.1447,False
0.17,0.0809,0.9992,0.1497,False
0.18,0.0839,0.999,0.1548,False
0.19,0.0871,0.999,0.1603,False
0.2,0.0905,0.9988,0.1659,False
0.21,0.0939,0.9974,0.1716,False
0.22,0.0978,0.997,0.1781,False
0.23,0.1021,0.9964,0.1853,False
0.24,0.1066,0.995,0.1925,False
0.25,0.1116,0.9942,0.2007,False
0.26,0.1172,0.9936,0.2097,False
0.27,0.1234,0.9928,0.2195,False
0.28,0.1303,0.9912,0.2303,False
0.29,0.1381,0.9906,0.2424,False
0.3,0.1465,0.9892,0.2551,False
0.31,0.1555,0.9876,0.2687,False
0.32,0.1652,0.9868,0.283,False
0.33,0.1761,0.9862,0.2988,False
0.34,0.1872,0.9842,0.3146,False
0.35,0.1989,0.9802,0.3307,False
0.36,0.2107,0.9768,0.3466,False
0.37,0.2233,0.9736,0.3633,False
0.38,0.2366,0.9706,0.3805,False
0.39,0.2496,0.9658,0.3967,False
0.4,0.2634,0.96,0.4134,False
0.41,0.278,0.9546,0.4306,False
0.42,0.2929,0.9478,0.4475,False
0.43,0.3099,0.942,0.4664,False
0.44,0.328,0.936,0.4858,False
0.45,0.3469,0.9302,0.5054,False
0.46,0.3699,0.9236,0.5282,False
0.47,0.3935,0.9144,0.5502,False
0.48,0.418,0.907,0.5722,False
0.49,0.4476,0.8968,0.5972,False
0.5,0.4748,0.8858,0.6182,False
0.51,0.5039,0.876,0.6397,False
0.52,0.5359,0.8644,0.6616,False
0.53,0.5666,0.8508,0.6802,False
0.54,0.5971,0.836,0.6967,False
0.55,0.6287,0.8204,0.7118,False
0.56,0.6568,0.804,0.723,False
0.57,0.6855,0.7882,0.7333,False
0.58,0.7125,0.7684,0.7394,False
0.59,0.739,0.7516,0.7453,False
0.6,0.7629,0.7322,0.7472,False
0.61,0.7838,0.7104,0.7453,False
0.62,0.8086,0.6894,0.7443,False
0.63,0.8294,0.6668,0.7392,False
0.64,0.852,0.6402,0.7311,False
0.65,0.8707,0.6156,0.7213,False
0.66,0.886,0.5894,0.7079,False
0.67,0.9005,0.5702,0.6983,False
0.68,0.9141,0.5488,0.6858,False
0.69,0.9247,0.5228,0.6679,False
0.7,0.9373,0.502,0.6538,False
0.71,0.948,0.4774,0.635,False
0.72,0.9583,0.4504,0.6128,False
0.73,0.964,0.4226,0.5876,False
0.74,0.9734,0.3954,0.5624,False
0.75,0.9811,0.3642,0.5312,False
0.76,0.9841,0.3344,0.4992,False
0.77,0.9892,0.3102,0.4723,False
0.78,0.9923,0.2842,0.4419,False
0.79,0.9932,0.2618,0.4144,False
0.8,0.9966,0.2338,0.3787,False
0.81,0.999,0.2088,0.3454,False
0.82,0.9989,0.1806,0.3059,False
0.83,0.9987,0.1542,0.2672,False
0.84,0.9985,0.13,0.23,False
0.85,1.0,0.1082,0.1953,False
0.86,1.0,0.0906,0.1661,False
0.87,1.0,0.0762,0.1416,False
0.88,1.0,0.0554,0.105,False
0.89,1.0,0.0436,0.0836,False
