threshold,precision,recall,f1,valid
0.1,0.1134,1.0,0.2036,False
0.11,0.1216,1.0,0.2168,False
0.12,0.1303,1.0,0.2306,False
0.13,0.1396,1.0,0.245,False
0.14,0.1494,1.0,0.2599,False
0.15,0.159,1.0,0.2744,False
0.16,0.1696,1.0,0.29,False
0.17,0.1797,1.0,0.3047,False
0.18,0.1891,1.0,0.318,False
0.19,0.1995,1.0,0.3326,False
0.2,0.2082,1.0,0.3447,False
0.21,0.2194,1.0,0.3599,False
0.22,0.2303,1.0,0.3744,False
0.23,0.2418,1.0,0.3894,False
0.24,0.2533,1.0,0.4042,False
0.25,0.2663,1.0,0.4205,False
0.26,0.2776,1.0,0.4345,False
0.27,0.2931,1.0,0.4534,False
0.28,0.3084,1.0,0.4714,False
0.29,0.3215,1.0,0.4866,False
0.3,0.3378,1.0,0.5051,False
0.31,0.3555,1.0,0.5245,False
0.32,0.3723,1.0,0.5426,False
0.33,0.3906,1.0,0.5618,False
0.34,0.4065,1.0,0.578,False
0.35,0.4268,1.0,0.5983,False
0.36,0.449,1.0,0.6197,False
0.37,0.4685,1.0,0.6381,False
0.38,0.495,1.0,0.6623,False
0.39,0.5147,1.0,0.6796,False
0.4,0.538,1.0,0.6997,False
0.41,0.5604,1.0,0.7183,False
0.42,0.5814,1.0,0.7353,False
0.43,0.604,1.0,0.7531,False
0.44,0.6244,1.0,0.7688,False
0.45,0.65,1.0,0.7878,False
0.46,0.6686,1.0,0.8014,False
0.47,0.6876,1.0,0.8149,False
0.48,0.7099,1.0,0.8304,False
0.49,0.7376,1.0,0.849,True
0.5,0.7584,1.0,0.8626,True
0.51,0.7865,1.0,0.8805,True
0.52,0.8037,1.0,0.8912,True
0.53,0.8245,1.0,0.9038,True
0.54,0.8444,1.0,0.9156,True
0.55,0.8642,1.0,0.9272,True
0.56,0.8883,1.0,0.9409,True
0.57,0.9044,1.0,0.9498,True
0.58,0.9162,1.0,0.9563,True
0.59,0.9272,1.0,0.9622,True
0.6,0.9346,1.0,0.9662,True
0.61,0.9421,1.0,0.9702,True
0.62,0.9537,1.0,0.9763,True
0.63,0.9563,1.0,0.9777,True
0.64,0.9642,1.0,0.9818,True
0.65,0.9695,1.0,0.9845,True
0.66,0.9777,1.0,0.9887,True
0.67,0.9804,1.0,0.9901,True
0.68,0.9817,0.9986,0.9901,True
0.69,0.9873,0.9986,0.9929,True
0.7,0.9887,0.9957,0.9922,True
0.71,0.9915,0.9957,0.9936,True
0.72,0.9943,0.9943,0.9943,True
0.73,0.9957,0.9914,0.9936,True
0.74,0.9971,0.9914,0.9943,True
0.75,0.9971,0.9886,0.9928,True
0.76,0.9971,0.9857,0.9914,True
0.77,0.9971,0.9843,0.9907,True
0.78,1.0,0.98,0.9899,True
0.79,1.0,0.96,0.9796,True
0.8,1.0,0.9443,0.9713,True
0.81,1.0,0.9429,0.9706,True
0.82,1.0,0.93,0.9637,True
0.83,1.0,0.9229,0.9599,True
0.84,1.0,0.9129,0.9544,True
0.85,1.0,0.9057,0.9505,True
0.86,1.0,0.88,0.9362,True
0.87,1.0,0.8286,0.9062,True
0.88,1.0,0.7914,0.8836,False
0.89,1.0,0.7429,0.8525,False
