threshold,precision,recall,f1,valid
0.1,0.0888,1.0,0.1631,False
0.11,0.0929,1.0,0.17,False
0.12,0.0973,1.0,0.1774,False
0.13,0.1028,1.0,0.1864,False
0.14,0.1086,1.0,0.1959,False
0.15,0.1149,1.0,0.2061,False
0.16,0.122,1.0,0.2175,False
0.17,0.1293,1.0,0.2289,False
0.18,0.1374,1.0,0.2416,False
0.19,0.1461,1.0,0.255,False
0.2,0.1556,1.0,0.2693,False
0.21,0.1654,1.0,0.2838,False
0.22,0.1751,1.0,0.2981,False
0.23,0.1857,1.0,0.3133,False
0.24,0.1964,1.0,0.3283,False
0.25,0.2068,1.0,0.3428,False
0.26,0.2185,1.0,0.3587,False
0.27,0.2304,1.0,0.3745,False
0.28,0.2426,1.0,0.3905,False
0.29,0.2559,1.0,0.4075,False
0.3,0.2687,1.0,0.4236,False
0.31,0.281,1.0,0.4388,False
0.32,0.294,1.0,0.4544,False
0.33,0.3083,1.0,0.4713,False
0.34,0.3222,1.0,0.4873,False
0.35,0.3367,1.0,0.5038,False
0.36,0.3528,1.0,0.5216,False
0.37,0.3705,1.0,0.5407,False
0.38,0.3884,1.0,0.5595,False
0.39,0.4079,1.0,0.5794,False
0.4,0.4277,1.0,0.5991,False
0.41,0.4484,1.0,0.6191,False
0.42,0.4698,1.0,0.6392,False
0.43,0.4909,1.0,0.6585,False
0.44,0.5136,1.0,0.6787,False
0.45,0.5358,1.0,0.6978,False
0.46,0.5575,1.0,0.7159,False
0.47,0.5811,1.0,0.7351,False
0.48,0.6009,1.0,0.7507,False
0.49,0.6199,1.0,0.7654,False
0.5,0.6382,1.0,0.7792,False
0.51,0.6553,1.0,0.7918,False
0.52,0.6724,1.0,0.8041,False
0.53,0.6886,1.0,0.8156,False
0.54,0.7016,1.0,0.8246,False
0.55,0.7158,1.0,0.8344,False
0.56,0.7303,1.0,0.8441,True
0.57,0.7421,1.0,0.8519,True
0.58,0.7559,1.0,0.861,True
0.59,0.7678,1.0,0.8686,True
0.6,0.7793,1.0,0.876,True
0.61,0.7899,1.0,0.8826,True
0.62,0.8,0.9996,0.8887,True
0.63,0.8111,0.9994,0.8955,True
0.64,0.8219,0.9989,0.9018,True
0.65,0.8312,0.9983,0.9071,True
0.66,0.8422,0.9964,0.9128,True
0.67,0.854,0.9947,0.919,True
0.68,0.865,0.9926,0.9244,True
0.69,0.8753,0.9896,0.9289,True
0.7,0.886,0.9867,0.9336,True
0.71,0.8956,0.9826,0.9371,True
0.72,0.9028,0.9766,0.9382,True
0.73,0.911,0.9707,0.9399,True
0.74,0.9179,0.9619,0.9394,True
0.75,0.9239,0.9364,0.9301,True
0.76,0.9282,0.8971,0.9124,True
0.77,0.9338,0.8663,0.8988,True
0.78,0.9408,0.8381,0.8865,True
0.79,0.9485,0.8111,0.8745,True
0.8,0.9564,0.7867,0.8633,False
0.81,0.9621,0.7654,0.8526,False
0.82,0.9697,0.7281,0.8318,False
0.83,0.9784,0.6973,0.8142,False
0.84,0.9801,0.5851,0.7328,False
0.85,0.9844,0.5047,0.6673,False
0.86,0.9872,0.4091,0.5785,False
0.87,0.991,0.3297,0.4948,False
0.88,0.9913,0.2776,0.4337,False
0.89,0.9942,0.2436,0.3913,False
