threshold,precision,recall,f1,valid
0.1,0.1038,1.0,0.1881,False
0.11,0.1103,1.0,0.1988,False
0.12,0.1176,1.0,0.2104,False
0.13,0.1249,1.0,0.222,False
0.14,0.1321,1.0,0.2334,False
0.15,0.1395,1.0,0.2449,False
0.16,0.1468,1.0,0.2561,False
0.17,0.1539,1.0,0.2668,False
0.18,0.1614,1.0,0.2779,False
0.19,0.1685,1.0,0.2884,False
0.2,0.1751,1.0,0.298,False
0.21,0.1817,1.0,0.3075,False
0.22,0.1883,1.0,0.3169,False
0.23,0.1944,1.0,0.3255,False
0.24,0.2003,1.0,0.3338,False
0.25,0.2063,1.0,0.342,False
0.26,0.2123,1.0,0.3503,False
0.27,0.2189,1.0,0.3591,False
0.28,0.2262,1.0,0.3689,False
0.29,0.2346,1.0,0.3801,False
0.3,0.243,1.0,0.391,False
0.31,0.2534,1.0,0.4043,False
0.32,0.2651,1.0,0.419,False
0.33,0.2775,1.0,0.4345,False
0.34,0.2915,1.0,0.4515,False
0.35,0.3069,1.0,0.4696,False
0.36,0.3236,1.0,0.489,False
0.37,0.3413,1.0,0.5089,False
0.38,0.3596,1.0,0.529,False
0.39,0.3783,1.0,0.549,False
0.4,0.3976,1.0,0.569,False
0.41,0.4174,1.0,0.5889,False
0.42,0.4377,1.0,0.6089,False
0.43,0.4568,1.0,0.6272,False
0.44,0.4779,1.0,0.6467,False
0.45,0.4983,1.0,0.6651,False
0.46,0.5182,1.0,0.6827,False
0.47,0.5368,1.0,0.6986,False
0.48,0.5549,1.0,0.7137,False
0.49,0.5719,1.0,0.7277,False
0.5,0.5891,1.0,0.7414,False
0.51,0.6072,1.0,0.7556,False
0.52,0.6234,1.0,0.768,False
0.53,0.6397,1.0,0.7802,False
0.54,0.6578,1.0,0.7936,False
0.55,0.6741,1.0,0.8053,False
0.56,0.691,1.0,0.8173,False
0.57,0.7065,1.0,0.828,False
0.58,0.7223,1.0,0.8388,True
0.59,0.7372,1.0,0.8487,True
0.6,0.7508,1.0,0.8577,True
0.61,0.7626,1.0,0.8653,True
0.62,0.7719,1.0,0.8713,True
0.63,0.7843,1.0,0.8791,True
0.64,0.797,1.0,0.887,True
0.65,0.8079,1.0,0.8938,True
0.66,0.8197,1.0,0.9009,True
0.67,0.8292,1.0,0.9066,True
0.68,0.8388,1.0,0.9123,True
0.69,0.8489,1.0,0.9183,True
0.7,0.8598,1.0,0.9246,True
0.71,0.8702,1.0,0.9306,True
0.72,0.8777,1.0,0.9349,True
0.73,0.8841,1.0,0.9385,True
0.74,0.8932,0.9999,0.9435,True
0.75,0.9014,0.9999,0.9481,True
0.76,0.9089,0.9997,0.9522,True
0.77,0.9162,0.9986,0.9556,True
0.78,0.9261,0.9959,0.9597,True
0.79,0.9344,0.9954,0.964,True
0.8,0.9447,0.9929,0.9682,True
0.81,0.9527,0.9869,0.9695,True
0.82,0.9588,0.9786,0.9686,True
0.83,0.9636,0.9686,0.9661,True
0.84,0.9692,0.9491,0.9591,True
0.85,0.9732,0.9033,0.9369,True
0.86,0.9736,0.7794,0.8658,False
0.87,0.9709,0.5431,0.6966,False
0.88,0.9712,0.3949,0.5614,False
0.89,0.9779,0.3673,0.534,False
