hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
10,4,0,1,40,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
7,4,0,3,156,1,1,0,0,0,0,103,0.0,0,0.0,0.0,0,0,0,0
6,1,0,3,101,1,1,0,1,0,0,30,0.667,0,0.0,0.0,0,0,0,0
11,2,0,2,70,1,2,0,0,1,0,59,2.0,0,0.0,0.0,0,0,0,0
8,0,0,4,234,1,1,0,1,0,0,8,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,178,1,1,0,0,1,0,80,0.667,0,0.0,0.0,0,0,0,0
6,2,0,4,184,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
8,0,0,1,208,1,1,0,1,1,0,8,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,167,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,109,1,1,0,0,0,0,105,1.333,0,0.0,0.0,0,0,0,0
8,1,0,4,139,1,1,0,0,0,0,32,1.333,0,0.0,0.0,1,0,0,0
10,1,0,2,116,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
12,2,0,17,0,0,1,1,0,1,9,60,3.0,1,14.283,142.828,0,0,0,1
11,4,0,2,47,1,1,0,1,0,0,107,0.0,0,0.0,0.0,0,0,0,0
8,0,0,3,111,1,1,0,1,0,0,8,0.667,0,0.0,0.0,0,0,0,0
9,3,0,4,134,1,2,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
11,4,0,3,147,1,1,0,0,0,0,107,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,219,1,2,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
8,1,0,3,69,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
11,4,0,3,179,1,2,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
10,4,0,3,146,1,1,0,1,0,0,106,0.0,0,0.0,0.0,0,0,0,0
8,1,0,1,140,1,1,0,0,1,0,32,0.0,0,0.0,0.0,0,0,0,0
10,2,0,1,211,1,2,0,1,0,0,58,0.667,0,0.0,0.0,0,0,0,0
16,2,0,3,137,1,3,0,1,0,0,64,0.667,0,0.0,0.0,0,0,0,0
16,6,1,3,176,1,3,0,1,1,0,160,0.667,0,0.0,0.0,0,0,0,0
12,4,0,3,50,1,1,0,0,0,0,108,0.667,0,0.0,0.0,1,0,0,0
